# Components,P,N,capacity_filter_media,filter_price
Polonite,0.967,0.2,0.117,1.67679
FiltraP,0.982,0.5,0.714,0.47613
Wollastonite,0.511,0.7,0.254,0.22022
Metal_slag,0.856,0.67,0.4425,0.01498
Dolomite,0.44,0.5,0.3778,0.0248844
