# Unit,Components
Sink1Bio,Wa
Sink2Bio,CO2
Src1Filt,CO
Filter,O2
Sink1Filt,N2
"Sink2Filt
",H2S
,NH3
,CH4
,SO2
,C
,H
,O
,N
,Norg
,P
,K
,S
,Ca
,Rest
,P2O5
,K2O
,CattleSlurry
,PigSlurry
,PoultrySlurry
,SheepSlurry
